,M,MD,IL,IC,IS,IA,IP5,IPS5,4-nn,MV3,pix2pix
LD2011_2014_228,80.556,47.782,44.715,44.778,44.715,44.794,44.924,44.971,44.638,44.664,18.307
daily_minimum_temperatures_in_me,3.0,2.7,4.825,4.71,4.825,4.914,5.089,4.541,4.582,4.9,1.41
Return_Temperature1,10.5,10.2,16.167,16.372,16.167,16.237,16.468,16.296,15.946,16.45,12.309
manchasol,2.861,2.8,4.6,4.811,4.6,4.571,4.881,5.18,4.575,5.0,1.318
bike_sharing,135.139,121.0,136.0,149.95,136.0,140.905,150.303,151.38,120.719,144.0,159.312
Birmingham Parking,154.097,137.5,158.5,174.05,158.5,162.55,181.017,181.019,150.057,193.5,192.297
